sample_start,sample_end,record_number,unique_storm_id,runoff_volume,percent_runoff_sampled,number_of_samples,comments,discrete,estimated,exclude,frozen,unique_storm_number,storm_start,storm_end,storm_type,storm_precipitation_inches,storm_erosivity_index,peak_discharge,storm_runoff_cubic_feet,storm_runoff_inches,suspended_sediment_80154_mg_l,flag_suspended_sediment,suspended_sediment_load_pounds,suspended_sediment_yield_pounds_per_acre,chloride_00940_mg_l,flag_chloride,chloride_load_pounds,chloride_yield_pounds_per_acre,no2_no3n_00631_mg_l,flag_no2_no3n,no2_no3n_load_pounds,no2_no3n_yield_pounds_per_acre,ammonium_n_00608_mg_l,flag_ammonium_n,ammonium_n_load_pounds,ammonium_n_yield_pounds_per_acre,tkn_unfiltered_00625_mg_l,flag_tkn_unfiltered,tkn_unfiltered_load_pounds,tkn_unfiltered_yield_pounds_per_acre,orthophosphate_00671_mg_l,flag_orthophosphate,orthophosphate_load_pounds,orthophosphate_yield_pounds_per_acre,tp_unfiltered_00665_mg_l,flag_tp_unfiltered,tp_unfiltered_load_pounds,tp_unfiltered_yield_pounds_per_acre,total_nitrogen_computed_mg_l,total_nitrogen_load_in_pounds,total_nitrogen_yield_pounds_per_acre,organic_nitrogen_computed_mg_l,organic_nitrogen_load_pounds,organic_nitrogen_yield_pounds_per_acre,,,,,,,,,
01/21/17 00:15,01/22/17 08:43,1700760,ESW1-73c,20641,,9,,0,0,0,1,201,01/21/17 00:15,01/22/17 08:43,10,,,0.37,20641,0.552,6,,7.7,0.8,16,,20.1,2.0,0.4,,0.52,0.05,3.56,,4.59,0.45,6.61,,8.52,0.83,0.882,,1.14,0.11,1.040,,1.34,0.13,7.0,9.03,0.88,3.1,3.93,0.38,,,,,,,,,
01/22/17 08:43,01/23/17 08:10,1700761,ESW1-73d,10729,,3,,0,0,0,1,202,01/22/17 08:43,01/23/17 08:10,11,,,0.37,10729,0.287,5,,3.3,0.3,16,,10.7,1.0,0.2,,0.13,0.01,3.18,,2.13,0.21,6.06,,4.06,0.39,0.945,,0.63,0.06,1.090,,0.73,0.07,6.3,4.19,0.41,2.9,1.93,0.19,,,,,,,,,
01/23/17 08:10,01/25/17 01:52,1700762,ESW1-73e,13521,,3,,0,0,0,1,203,01/23/17 08:10,01/25/17 05:45,12,,,0.28,13796,0.369,4,,3.4,0.3,15,,13.3,1.3,0.1,,0.09,0.01,1.92,,1.65,0.16,4.5,,3.88,0.38,0.755,,0.65,0.06,0.867,,0.75,0.07,4.6,3.96,0.38,2.6,2.22,0.22,,,,,,,,,
,,,,,,,,0,1,0,1,204,02/12/17 15:00,02/13/17 00:26,13,,,0.07,1272,0.034,7,,0.6,0.1,13,,1.0,0.1,0.1,<,0.00,0.00,1.87,,0.15,0.01,3.68,,0.29,0.03,0.595,,0.05,0.00,0.715,,0.06,0.01,3.7,0.30,0.03,1.8,0.14,0.01,,,,,,,,,
,,,,,,,,0,1,0,1,205,02/13/17 14:00,02/13/17 23:00,14,,,0.10,1272,0.034,7,,0.6,0.1,13,,1.0,0.1,0.1,<,0.00,0.00,1.87,,0.15,0.01,3.68,,0.29,0.03,0.595,,0.05,0.00,0.715,,0.06,0.01,3.7,0.30,0.03,1.8,0.14,0.01,,,,,,,,,
02/14/17 11:15,02/14/17 20:01,1701008,ESW1-74,4274,,4,,0,0,0,1,206,02/14/17 11:15,02/14/17 20:01,15,,,0.39,4274,0.114,7,,1.9,0.2,13,,3.5,0.3,0.1,<,0.01,0.00,1.87,,0.50,0.05,3.68,,0.98,0.10,0.595,,0.16,0.02,0.715,,0.19,0.02,3.7,1.00,0.10,1.8,0.48,0.05,,,,,,,,,
02/17/17 11:30,02/17/17 21:45,1701009,ESW1-75,8285,,3,,0,0,0,1,207,02/17/17 11:30,02/17/17 21:45,16,,,0.56,8285,0.222,31,,16.0,1.6,6,,2.8,0.3,0.1,<,0.03,0.00,1.34,,0.69,0.07,2.70,,1.40,0.14,0.447,,0.23,0.02,0.591,,0.31,0.03,2.8,1.42,0.14,1.4,0.70,0.07,,,,,,,,,
02/18/17 07:45,02/18/17 21:18,1701010,ESW1-76,10340,,6,,0,0,0,1,208,02/18/17 07:45,02/18/17 21:18,17,,,0.53,10340,0.277,31,,20.0,1.9,10,,6.3,0.6,0.1,<,0.03,0.00,1.30,,0.84,0.08,2.73,,1.76,0.17,0.446,,0.29,0.03,0.589,,0.38,0.04,2.8,1.79,0.17,1.4,0.92,0.09,,,,,,,,,
02/19/17 08:30,02/20/17 17:49,1701011,ESW1-77a,5876,,6,,0,0,0,1,209,02/19/17 08:30,02/20/17 17:49,18,,,0.17,5876,0.157,14,,5.1,0.5,28,,10.1,1.0,0.1,<,0.02,0.00,0.87,,0.32,0.03,3.09,,1.13,0.11,0.204,,0.07,0.01,0.415,,0.15,0.01,3.1,1.15,0.11,2.2,0.81,0.08,,,,,,,,,
02/20/17 17:49,02/21/17 21:36,1701012,ESW1-77b,8643,,14,,0,0,0,1,210,02/20/17 17:49,02/21/17 21:36,19,,,0.21,8643,0.231,14,,7.6,0.7,47,,25.1,2.4,0.1,<,0.03,0.00,0.77,,0.42,0.04,3.77,,2.03,0.20,0.267,,0.14,0.01,0.500,,0.27,0.03,3.8,2.06,0.20,3.0,1.62,0.16,,,,,,,,,
,,,,,,,,0,1,0,1,211,02/21/17 21:36,02/23/17 06:45,20,,,0.03,1366,0.037,14,,1.2,0.1,47,,4.0,0.4,0.1,<,0.00,0.00,0.77,,0.07,0.01,3.77,,0.32,0.03,0.267,,0.02,0.00,0.500,,0.04,0.00,3.8,0.33,0.03,3.0,0.26,0.02,,,,,,,,,
,,,,,,,,0,1,0,0,212,02/27/17 13:36,02/27/17 20:13,21,,,0.13,1730,0.046,14,,1.5,0.1,47,,5.1,0.5,0.1,<,0.01,0.00,0.77,,0.08,0.01,3.77,,0.41,0.04,0.267,,0.03,0.00,0.500,,0.05,0.01,3.8,0.41,0.04,3.0,0.32,0.03,,,,,,,,,
02/28/17 00:30,02/28/17 22:17,1701223,ESW1-78a,14063,,15,,0,0,0,0,213,02/28/17 00:30,02/28/17 22:17,22,,,0.62,14063,0.376,21,,18.4,1.8,42,,37.0,3.6,0.2,,0.18,0.02,0.41,,0.36,0.03,2.61,,2.29,0.22,0.289,,0.25,0.02,0.453,,0.40,0.04,2.8,2.47,0.24,2.2,1.93,0.19,,,,,,,,,
02/28/17 22:17,03/01/17 07:18,1701224,ESW1-78b,5049,,3,,0,0,0,0,214,02/28/17 22:17,03/01/17 07:18,23,,,0.32,5049,0.135,4,<,0.6,0.1,44,,13.8,1.3,0.4,,0.13,0.01,0.55,,0.17,0.02,3.07,,0.97,0.09,0.373,,0.12,0.01,0.545,,0.17,0.02,3.5,1.09,0.11,2.5,0.79,0.08,,,,,,,,,
03/05/17 14:00,03/07/17 00:09,1701207,ESW1-79a,19766,,7,,0,0,0,0,215,03/05/17 14:00,03/07/17 00:09,24,,,0.55,19766,0.529,4,,4.9,0.5,33,,40.7,4.0,0.2,,0.25,0.02,0.44,,0.54,0.05,2.24,,2.76,0.27,0.340,,0.42,0.04,0.454,,0.56,0.05,2.4,3.01,0.29,1.8,2.22,0.22,,,,,,,,,
03/07/17 00:09,03/07/17 12:45,1701208,ESW1-79b,5891,,7,,0,0,0,0,216,03/07/17 00:09,03/07/17 12:45,25,,,0.67,5891,0.158,215,,79.1,7.7,28,,10.3,1.0,0.1,<,0.02,0.00,0.4,,0.15,0.01,3.19,,1.17,0.11,0.325,,0.12,0.01,0.701,,0.26,0.03,3.2,1.19,0.12,2.8,1.03,0.10,,,,,,,,,
,,,,,,,,0,1,0,0,217,03/18/17 11:00,03/18/17 17:00,26,,,0.09,766,0.020,91,,4.4,0.4,56,,2.7,0.3,1,,0.05,0.00,0.17,,0.01,0.00,2.9,,0.14,0.01,0.339,,0.02,0.00,,,0.00,0.00,3.9,0.19,0.02,2.7,0.13,0.01,,,,,,,,,
03/24/17 18:15,03/25/17 15:15,1701327,ESW1-80a,4779,,13,,0,0,0,0,218,03/24/17 18:15,03/25/17 15:15,27,,,0.21,4779,0.128,91,,27.2,2.6,56,,16.6,1.6,1.0,,0.30,0.03,0.17,,0.05,0.00,2.9,,0.87,0.08,0.339,,0.10,0.01,0.590,,0.18,0.02,3.9,1.16,0.11,2.7,0.81,0.08,,,,,,,,,
03/25/17 15:15,03/26/17 06:41,1701328,ESW1-80b,1600,,4,,0,0,0,0,219,03/25/17 15:15,03/26/17 06:41,28,,,0.07,1600,0.043,8,,0.8,0.1,51,,5.1,0.5,1.5,,0.15,0.01,0.10,,0.01,0.00,2.37,,0.24,0.02,0.264,,0.03,0.00,0.365,,0.04,0.00,3.9,0.39,0.04,2.3,0.23,0.02,,,,,,,,,
03/26/17 06:41,03/27/17 08:15,1701329,ESW1-80c,11837,,13,,0,0,0,0,220,03/26/17 06:41,03/27/17 14:15,29,,,0.62,12012,0.321,190,,142.5,13.8,35,,26.3,2.6,1.7,,1.27,0.12,0.29,,0.22,0.02,3.35,,2.51,0.24,0.331,,0.25,0.02,0.690,,0.52,0.05,5.1,3.79,0.37,3.1,2.29,0.22,,,,,,,,,
03/30/17 05:00,03/31/17 03:15,1701451,ESW1-81,5219,,15,,0,0,0,0,221,03/30/17 05:00,03/31/17 03:15,30,,,0.25,5219,0.140,33,,10.8,1.0,38,,12.5,1.2,0.1,<,0.02,0.00,0.07,,0.02,0.00,2.36,,0.77,0.07,0.264,,0.09,0.01,0.430,,0.14,0.01,2.4,0.79,0.08,2.3,0.75,0.07,,,,,,,,,
04/03/17 21:30,04/04/17 14:45,1701452,ESW1-82,6809,,14,,0,0,0,0,222,04/03/17 21:30,04/04/17 14:45,31,,,0.26,6809,0.182,75,,31.9,3.1,34,,14.6,1.4,0.1,<,0.02,0.00,0.08,,0.03,0.00,2.45,,1.04,0.10,0.269,,0.11,0.01,0.468,,0.20,0.02,2.5,1.06,0.10,2.4,1.01,0.10,,,,,,,,,
04/15/17 03:11,04/15/17 11:00,01701509,ESW1-83,4955,,6,,0,0,0,0,223,04/15/17 03:11,04/15/17 11:00,32,,,1.15,4955,0.133,1068,,330.4,32.1,17,,5.4,0.5,0.1,,0.03,0.00,0.37,,0.11,0.01,6.7,,2.07,0.20,0.337,,0.10,0.01,2.020,,0.62,0.06,6.8,2.10,0.20,6.3,1.96,0.19,,,,,,,,,
04/15/17 23:58,04/16/17 08:00,01701510,ESW1-84,14888,,8,,0,0,0,0,224,04/15/17 23:58,04/16/17 08:00,33,,,2.54,14888,0.398,2062,,1916.5,186.1,12,,11.2,1.1,0.1,<,0.05,0.00,0.25,,0.23,0.02,10.8,,10.04,0.97,0.309,,0.29,0.03,3.210,,2.98,0.29,10.9,10.08,0.98,10.6,9.81,0.95,,,,,,,,,
04/20/17 01:26,04/20/17 08:45,01701511,ESW1-85,11555,,9,,0,0,0,0,225,04/20/17 01:26,04/20/17 12:30,34,,,1.79,11611,0.311,1156,,837.9,81.4,12,,8.5,0.8,0.1,<,0.04,0.00,0.29,,0.21,0.02,6.71,,4.86,0.47,0.328,,0.24,0.02,2.040,,1.48,0.14,6.8,4.90,0.48,6.4,4.65,0.45,,,,,,,,,
04/27/17 03:51,04/27/17 21:45,01702076,ESW1-86,9734,,12,,0,0,0,0,226,04/27/17 03:51,04/27/17 21:45,35,,,0.61,9734,0.260,182,,110.6,10.7,23,,14.2,1.4,0.1,<,0.03,0.00,0.16,,0.10,0.01,2.75,,1.67,0.16,0.381,,0.23,0.02,0.765,,0.46,0.05,2.8,1.70,0.17,2.6,1.57,0.15,,,,,,,,,
05/01/17 00:00,05/01/17 15:04,01702083,ESW1-87a,22164,,14,,0,0,0,0,227,05/01/17 00:00,05/01/17 15:04,36,,,2.04,22164,0.593,582,,805.3,78.2,14,,19.6,1.9,0.1,<,0.07,0.01,0.15,,0.21,0.02,4.06,,5.62,0.55,0.309,,0.43,0.04,1.260,,1.74,0.17,4.1,5.69,0.55,3.9,5.41,0.53,,,,,,,,,
05/01/17 15:05,05/02/17 11:45,01702084,ESW1-87b,3162,,9,,0,0,0,0,228,05/01/17 15:05,05/02/17 11:45,37,,,0.12,3162,0.085,57,,11.3,1.1,29,,5.7,0.5,0.1,<,0.01,0.00,0.08,,0.02,0.00,2.37,,0.47,0.05,0.280,,0.06,0.01,0.498,,0.10,0.01,2.4,0.48,0.05,2.3,0.45,0.04,,,,,,,,,
06/03/17 20:58,06/04/17 09:45,01702375,ESW1-88,13075,,9,,0,0,0,0,229,06/03/17 20:58,06/04/17 09:45,38,,,2.84,13075,0.350,1640,,1338.7,130.0,15,,12.0,1.2,0.9,,0.73,0.07,0.3,,0.24,0.02,6.8,,5.55,0.54,0.340,,0.28,0.03,2.110,,1.72,0.17,7.7,6.29,0.61,6.5,5.31,0.52,,,,,,,,,
06/22/17 01:42,06/22/17 04:33,01702785,ESW1-89a,3556,,4,,0,0,0,0,230,06/22/17 01:42,06/22/17 04:33,39,,,0.68,3556,0.095,782,,173.6,16.9,10,,2.2,0.2,0.2,,0.04,0.00,0.06,,0.01,0.00,3.27,,0.73,0.07,0.244,,0.05,0.01,1.120,,0.25,0.02,3.5,0.77,0.07,3.2,0.71,0.07,,,,,,,,,
06/22/17 04:33,06/22/17 14:38,01702786,ESW1-89b,10919,,8,,0,0,0,0,231,06/22/17 04:33,06/22/17 14:38,40,,,1.60,10919,0.292,529,,360.6,35.0,21,,14.2,1.4,0.2,,0.14,0.01,0.17,,0.12,0.01,2.93,,2.00,0.19,0.306,,0.21,0.02,0.894,,0.61,0.06,3.1,2.13,0.21,2.8,1.88,0.18,,,,,,,,,
06/22/17 17:07,06/23/17 13:15,01702787,ESW1-90,19738,,14,,0,0,0,0,232,06/22/17 17:07,06/23/17 13:15,41,,,1.10,19738,0.528,60,,73.9,7.2,23,,28.3,2.8,0.1,<,0.06,0.01,0.08,,0.10,0.01,2.11,,2.60,0.25,0.406,,0.50,0.05,0.547,,0.67,0.07,2.2,2.66,0.26,2.0,2.50,0.24,,,,,,,,,
07/07/17 18:00,07/08/17 03:15,01703301,ESW1-91,13637,,6,,0,0,0,0,233,07/07/17 18:00,07/08/17 03:15,42,,,2.72,13637,0.365,1963,,1671.2,162.3,2,,1.6,0.2,1.4,,1.19,0.12,0.11,,0.09,0.01,9.73,,8.28,0.80,0.549,,0.47,0.05,3.320,,2.83,0.27,11.1,9.48,0.92,9.6,8.19,0.80,,,,,,,,,
07/15/17 20:54,07/16/17 03:15,01703422,ESW1-92,2825,,4,,0,0,0,0,234,07/15/17 20:54,07/16/17 03:15,43,,,0.41,2825,0.076,294,,51.9,5.0,11,,1.9,0.2,0.1,,0.02,0.00,0.15,,0.03,0.00,2.52,,0.44,0.04,0.478,,0.08,0.01,0.994,,0.18,0.02,2.6,0.46,0.04,2.4,0.42,0.04,,,,,,,,,
08/03/17 11:16,08/03/17 14:06,01703909,ESW1-93a,8115,,4,,0,0,0,0,235,08/03/17 11:16,08/03/17 14:06,44,,,2.00,8115,0.217,1187,,601.3,58.4,1,<,0.1,0.0,0.1,<,0.03,0.00,0.09,,0.05,0.00,5.03,,2.55,0.25,0.645,,0.33,0.03,1.920,,0.97,0.09,5.1,2.57,0.25,4.9,2.50,0.24,,,,,,,,,
08/03/17 14:06,08/04/17 04:15,01703910,ESW1-93b,10688,,8,,0,0,0,0,236,08/03/17 14:06,08/04/17 04:15,45,,,1.39,10688,0.286,379,,252.9,24.6,10,,6.5,0.6,0.1,<,0.03,0.00,0.07,,0.05,0.00,3.04,,2.03,0.20,0.685,,0.46,0.04,1.190,,0.79,0.08,3.1,2.06,0.20,3.0,1.98,0.19,,,,,,,,,
08/04/17 08:00,08/04/17 22:15,01703911,ESW1-94,6311,,7,,0,0,0,0,237,08/04/17 08:05,08/04/17 22:15,46,,,0.72,6311,0.169,178,,70.1,6.8,16,,6.1,0.6,0.1,<,0.02,0.00,0.07,,0.03,0.00,2.64,,1.04,0.10,0.564,,0.22,0.02,0.920,,0.36,0.04,2.7,1.06,0.10,2.6,1.01,0.10,,,,,,,,,
,,,,,,,,0,1,0,0,238,08/30/17 15:59,08/30/17 17:30,,,,0.24,427,0.011,178,,4.7,0.5,16,,0.4,0.0,0.1,<,0.001332362,0.000129356,0.07,,0.00,0.00,2.64,,0.07,0.01,0.564,,0.02,0.00,0.920,,0.02,0.00,2.69,0.07,0.01,2.6,0.07,0.01,,,,,,,,,
06/18/18 04:37,06/18/18 16:45,01803009,ESW1-95,13766,,18,,0,0,0,0,239,06/18/18 04:37,06/18/18 16:45,,,,2.84,13766,0.368,21,,18.0,1.8,2.60,,2.2,0.2,0.1,<,0.04,0.00,0.02,,0.02,0.00,0.98,,0.84,0.08,0.540,,0.46,0.05,0.620,,0.53,0.05,1.0,0.89,0.09,1.0,0.83,0.08,,,,,,,,,
08/28/18 16:03,08/29/18 11:00,01804802,ESW1-96,34201,,16,,0,0,0,0,240,08/28/18 16:03,08/29/18 11:00,,,,6.04,34201,0.915,371,,792.1,76.9,1.70,,3.6,0.4,0.1,<,0.11,0.01,0.11,,0.23,0.02,2.24,,4.78,0.46,1.100,,2.35,0.23,1.600,,3.42,0.33,2.3,4.89,0.47,2.1,4.55,0.44,,,,,,,,,
09/04/18 00:15,09/04/18 18:00,01804816,ESW1-97,47232,,14,,0,0,0,0,241,09/04/18 00:15,09/04/18 18:00,,,,5.11,47232,1.263,544,,1604.0,155.7,3.10,,9.1,0.9,0.2,,0.59,0.06,0.08,,0.24,0.02,3.94,,11.62,1.13,1.200,,3.54,0.34,2.200,,6.49,0.63,4.1,12.21,1.19,3.9,11.38,1.11,,,,,,,,,
09/05/18 07:00,09/06/18 00:00,01805027,ESW1-98,3717,,7,,0,0,0,0,242,09/05/18 07:00,09/06/18 00:00,,,,0.21,3717,0.099,56,,13.0,1.3,17.30,,4.0,0.4,0.05,,0.01,0.00,0.12,,0.03,0.00,2.26,,0.52,0.05,1.400,,0.32,0.03,1.7,,0.39,0.04,2.3,0.54,0.05,2.1,0.50,0.05,,,,,,,,,
,,,,680,,2,samples dumped in the field,0,1,1,0,243,09/17/18 20:20,09/17/18 22:30,,,,0.34,680,0.018,,,0.0,0.0,,,0.0,0.0,,,0.00,0.00,,,0.00,0.00,,,0.00,0.00,,,0.00,0.00,,,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,,,,,,,,,
09/21/18 01:32,09/21/18 10:30,01805028,ESW1-99,3207,,5,,0,0,0,0,244,09/21/18 01:32,09/21/18 10:30,,,,0.33,3207,0.086,358,,71.7,7.0,9.50,,1.9,0.2,0.2,,0.04,0.00,0.18,,0.04,0.00,3.99,,0.80,0.08,1.400,,0.28,0.03,2,,0.40,0.04,4.2,0.84,0.08,3.8,0.76,0.07,,,,,,,,,
